pwm, time_us, position
240, 956763478, -0.0831202
240, 956768478, -0.0803101
240, 956773478, -0.077417
240, 956778478, -0.0745737
240, 956783478, -0.0717304
240, 956788478, -0.0688206
240, 956793478, -0.0659108
240, 956798478, -0.0636163
240, 956803478, -0.0608229
240, 956808478, -0.0579463
240, 956813478, -0.0550199
240, 956818478, -0.0522099
240, 956823478, -0.0492669
240, 956828478, -0.0463903
240, 956833478, -0.0435969
240, 956838478, -0.0407038
240, 956843478, -0.0377607
240, 956848478, -0.0349673
240, 956853478, -0.0326395
240, 956858478, -0.0297463
240, 956863478, -0.0269197
240, 956868478, -0.0240598
240, 956873478, -0.0211666
240, 956878478, -0.0182568
240, 956883478, -0.0153969
240, 956888478, -0.0125204
240, 956893478, -0.00967712
240, 956898478, -0.00676733
240, 956903478, -0.00384092
240, 956908478, -0.00151309
240, 956913478, 0.00128031
240, 956918478, 0.00414021
240, 956923478, 0.00703337
240, 956928478, 0.00989328
240, 956933478, 0.0127698
240, 956938478, 0.0156463
240, 956943478, 0.0185229
240, 956948478, 0.021416
240, 956953478, 0.0242261
240, 956958478, 0.0265705
240, 956963478, 0.0294969
240, 956968478, 0.0323901
240, 956973478, 0.0352001
240, 956978478, 0.0380767
240, 956983478, 0.0410031
240, 956988478, 0.0439129
240, 956993478, 0.0467561
240, 956998478, 0.049616
240, 957003478, 0.0524593
240, 957008478, 0.0548869
240, 957013478, 0.0576803
240, 957018478, 0.0605402
240, 957023478, 0.0634001
240, 957028478, 0.06626
240, 957033478, 0.0691698
240, 957038478, 0.0719965
240, 957043478, 0.0749229
240, 957048478, 0.0777994
240, 957053478, 0.0806926
240, 957058478, 0.0835691
240, 957063478, 0.0858138
240, 957068478, 0.088707
240, 957073478, 0.0915502
240, 957078478, 0.0944933
240, 957083478, 0.0973033
240, 957088478, 0.10018
240, 957093478, 0.103073
240, 957098478, 0.105966
240, 957103478, 0.108876
240, 957108478, 0.111703
240, 957113478, 0.114596
240, 957118478, 0.116824
240, 957123478, 0.119734
240, 957128478, 0.122643
240, 957133478, 0.125537
240, 957138478, 0.128396
240, 957143478, 0.131223
240, 957148478, 0.1341
240, 957153478, 0.136993
240, 957158478, 0.139903
240, 957163478, 0.142713
240, 957168478, 0.145024
240, 957173478, 0.147884
240, 957178478, 0.150794
240, 957183478, 0.15372
240, 957188478, 0.156563
240, 957193478, 0.159456
240, 957198478, 0.162316
240, 957203478, 0.165193
240, 957208478, 0.168103
240, 957213478, 0.170946
240, 957218478, 0.173789
240, 957223478, 0.176067
240, 957228478, 0.17901
240, 957233478, 0.181837
240, 957238478, 0.184747
240, 957243478, 0.18764
240, 957248478, 0.1905
240, 957253478, 0.19336
240, 957258478, 0.196236
240, 957263478, 0.199162
240, 957268478, 0.202022
240, 957273478, 0.204334
240, 957278478, 0.20721
240, 957283478, 0.21012
240, 957288478, 0.212963
240, 957293478, 0.215773
240, 957298478, 0.218683
240, 957303478, 0.221576
240, 957308478, 0.224469
240, 957313478, 0.227229
240, 957318478, 0.230156
240, 957323478, 0.232534
240, 957328478, 0.23546
240, 957333478, 0.238237
240, 957338478, 0.241113
240, 957343478, 0.24399
240, 957348478, 0.2469
240, 957353478, 0.249809
240, 957358478, 0.252603
240, 957363478, 0.255479
240, 957368478, 0.258373
240, 957373478, 0.261232
240, 957378478, 0.263477
240, 957383478, 0.266387
240, 957388478, 0.26933
240, 957393478, 0.27224
240, 957398478, 0.275017
-240, 958401869, 0.298444
-240, 958406869, 0.298444
-240, 958411869, 0.298411
-240, 958416869, 0.297912
-240, 958421869, 0.296732
-240, 958426869, 0.295718
-240, 958431869, 0.294537
-240, 958436869, 0.292974
-240, 958441869, 0.291494
-240, 958446869, 0.289748
-240, 958451869, 0.287919
-240, 958456869, 0.286157
-240, 958461869, 0.283962
-240, 958466869, 0.282083
-240, 958471869, 0.279955
-240, 958476869, 0.277494
-240, 958481869, 0.275549
-240, 958486869, 0.273104
-240, 958491869, 0.27051
-240, 958496869, 0.26805
-240, 958501869, 0.265456
-240, 958506869, 0.26346
-240, 958511869, 0.260817
-240, 958516869, 0.258206
-240, 958521869, 0.255563
-240, 958526869, 0.252885
-240, 958531869, 0.250125
-240, 958536869, 0.247432
-240, 958541869, 0.244705
-240, 958546869, 0.241911
-240, 958551869, 0.239101
-240, 958556869, 0.236391
-240, 958561869, 0.23413
-240, 958566869, 0.231187
-240, 958571869, 0.22831
-240, 958576869, 0.2255
-240, 958581869, 0.22274
-240, 958586869, 0.219764
-240, 958591869, 0.216787
-240, 958596869, 0.213977
-240, 958601869, 0.211101
-240, 958606869, 0.208141
-240, 958611869, 0.205215
-240, 958616869, 0.202937
-240, 958621869, 0.199977
-240, 958626869, 0.197001
-240, 958631869, 0.194075
-240, 958636869, 0.191115
-240, 958641869, 0.188205
-240, 958646869, 0.185212
-240, 958651869, 0.182252
-240, 958656869, 0.17926
-240, 958661869, 0.17635
-240, 958666869, 0.173955
-240, 958671869, 0.170962
-240, 958676869, 0.167953
-240, 958681869, 0.16496
-240, 958686869, 0.162083
-240, 958691869, 0.159124
-240, 958696869, 0.156131
-240, 958701869, 0.153105
-240, 958706869, 0.150162
-240, 958711869, 0.147152
-240, 958716869, 0.144209
-240, 958721869, 0.141881
-240, 958726869, 0.138755
-240, 958731869, 0.135779
-240, 958736869, 0.132786
-240, 958741869, 0.129826
-240, 958746869, 0.12685
-240, 958751869, 0.123907
-240, 958756869, 0.120898
-240, 958761869, 0.117871
-240, 958766869, 0.114895
-240, 958771869, 0.112584
-240, 958776869, 0.109558
-240, 958781869, 0.106548
-240, 958786869, 0.103522
-240, 958791869, 0.100596
-240, 958796869, 0.0975693
-240, 958801869, 0.094593
-240, 958806869, 0.0915669
-240, 958811869, 0.0886238
-240, 958816869, 0.0856143
-240, 958821869, 0.0829373
-240, 958826869, 0.080227
-240, 958831869, 0.0773006
-240, 958836869, 0.074291
-240, 958841869, 0.0712316
-240, 958846869, 0.0682387
-240, 958851869, 0.0652624
-240, 958856869, 0.0623692
-240, 958861869, 0.0593264
-240, 958866869, 0.056267
-240, 958871869, 0.0532574
-240, 958876869, 0.0509462
-240, 958881869, 0.0479533
-240, 958886869, 0.0449437
-240, 958891869, 0.0419841
-240, 958896869, 0.038908
-240, 958901869, 0.0359816
-240, 958906869, 0.0330053
-240, 958911869, 0.0299791
-240, 958916869, 0.0269696
-240, 958921869, 0.0239434
-240, 958926869, 0.0215823
-240, 958931869, 0.0185728
-240, 958936869, 0.0155632
-240, 958941869, 0.0126534
-240, 958946869, 0.00959399
-240, 958951869, 0.00660106
-240, 958956869, 0.00360814
-240, 958961869, 0.000698349
-240, 958966869, -0.0023112
-240, 958971869, -0.00530413
-240, 958976869, -0.00836356
-240, 958981869, -0.0107413
-240, 958986869, -0.0136843
-240, 958991869, -0.0166606
-240, 958996869, -0.0196702
-240, 959001869, -0.0226797
-240, 959006869, -0.0257059
-240, 959011869, -0.0286988
-240, 959016869, -0.0316751
-240, 959021869, -0.0346847
-240, 959026869, -0.0376111
-240, 959031869, -0.0400553
-240, 959036869, -0.0430316
-240, 959041869, -0.0460578
-240, 959046869, -0.0489676
-240, 959051869, -0.0519771
-240, 959056869, -0.0549867
-240, 959061869, -0.0579297
-240, 959066869, -0.0609725
-240, 959071869, -0.0639821
-240, 959076869, -0.0669584
-240, 959081869, -0.0699347
-240, 959086869, -0.0723456
-240, 959091869, -0.0753552
-240, 959096869, -0.0783481
-240, 959101869, -0.0812579
-240, 959106869, -0.0843007
-240, 959111869, -0.0873103
-240, 959116869, -0.0903697
-240, 959121869, -0.0932961
-240, 959126869, -0.0962225
-240, 959131869, -0.0992321
-240, 959136869, -0.101743
-240, 959141869, -0.104752
-240, 959146869, -0.107695
-240, 959151869, -0.110655
-240, 959156869, -0.113665
-240, 959161869, -0.116691
-240, 959166869, -0.119717
-240, 959171869, -0.122627
-240, 959176869, -0.12562
-240, 959181869, -0.128629
-240, 959186869, -0.131655
-240, 959191869, -0.134083
-240, 959196869, -0.137026
-240, 959201869, -0.140052
-240, 959206869, -0.143045
-240, 959211869, -0.146055
-240, 959216869, -0.149014
-240, 959221869, -0.152007
-240, 959226869, -0.155017
-240, 959231869, -0.158026
-240, 959236869, -0.161003
-240, 959241869, -0.163331
-240, 959246869, -0.16639
-240, 959251869, -0.169416
-240, 959256869, -0.172309
-240, 959261869, -0.175302
-240, 959266869, -0.178362
-240, 959271869, -0.181371
-240, 959276869, -0.184314
-240, 959281869, -0.18734
-240, 959286869, -0.190317
-240, 959291869, -0.193293
-240, 959296869, -0.195721
-240, 959301869, -0.198697
-240, 959306869, -0.20169
-240, 959311869, -0.204683
-240, 959316869, -0.207676
-240, 959321869, -0.210585
-240, 959326869, -0.213612
-240, 959331869, -0.216671
-240, 959336869, -0.219681
-240, 959341869, -0.22259
-240, 959346869, -0.225583
-240, 959351869, -0.228028
-240, 959356869, -0.230971
-240, 959361869, -0.234047
-240, 959366869, -0.237006
-240, 959371869, -0.239966
-240, 959376869, -0.242976
-240, 959381869, -0.245935
-240, 959386869, -0.248928
-240, 959391869, -0.251921
-240, 959396869, -0.254914
-240, 959401869, -0.257292
-240, 959406869, -0.260318
-240, 959411869, -0.263377
-240, 959416869, -0.26637
-240, 959421869, -0.269347
-240, 959426869, -0.272223
-240, 959431869, -0.275266
250, 960435081, -0.299924
250, 960440081, -0.299908
250, 960445081, -0.299908
250, 960450081, -0.299475
250, 960455081, -0.298561
250, 960460081, -0.297513
250, 960465081, -0.296033
250, 960470081, -0.294604
250, 960475081, -0.29334
250, 960480081, -0.291444
250, 960485081, -0.289366
250, 960490081, -0.287753
250, 960495081, -0.285658
250, 960500081, -0.28333
250, 960505081, -0.281468
250, 960510081, -0.279223
250, 960515081, -0.276929
250, 960520081, -0.274518
250, 960525081, -0.27209
250, 960530081, -0.269679
250, 960535081, -0.267152
250, 960540081, -0.264575
250, 960545081, -0.262014
250, 960550081, -0.25937
250, 960555081, -0.256677
250, 960560081, -0.254598
250, 960565081, -0.251871
250, 960570081, -0.249111
250, 960575081, -0.246401
250, 960580081, -0.243607
250, 960585081, -0.240781
250, 960590081, -0.238037
250, 960595081, -0.235227
250, 960600081, -0.232367
250, 960605081, -0.229524
250, 960610081, -0.226697
250, 960615081, -0.224386
250, 960620081, -0.22146
250, 960625081, -0.218633
250, 960630081, -0.21574
250, 960635081, -0.212814
250, 960640081, -0.209837
250, 960645081, -0.206961
250, 960650081, -0.204051
250, 960655081, -0.201091
250, 960660081, -0.198115
250, 960665081, -0.195255
250, 960670081, -0.192861
250, 960675081, -0.189868
250, 960680081, -0.186941
250, 960685081, -0.184081
250, 960690081, -0.181022
250, 960695081, -0.178029
250, 960700081, -0.175103
250, 960705081, -0.172126
250, 960710081, -0.169167
250, 960715081, -0.166107
250, 960720081, -0.163148
250, 960725081, -0.16082
250, 960730081, -0.15781
250, 960735081, -0.154834
250, 960740081, -0.151824
250, 960745081, -0.148881
250, 960750081, -0.145872
250, 960755081, -0.142912
250, 960760081, -0.139886
250, 960765081, -0.136876
250, 960770081, -0.133933
250, 960775081, -0.131489
250, 960780081, -0.128463
250, 960785081, -0.12542
250, 960790081, -0.122527
250, 960795081, -0.119484
250, 960800081, -0.116441
250, 960805081, -0.113432
250, 960810081, -0.110439
250, 960815081, -0.107479
250, 960820081, -0.10447
250, 960825081, -0.102125
250, 960830081, -0.0989827
250, 960835081, -0.096023
250, 960840081, -0.0930467
250, 960845081, -0.0900371
250, 960850081, -0.0870442
250, 960855081, -0.0840014
250, 960860081, -0.0809919
250, 960865081, -0.0779823
250, 960870081, -0.0750559
250, 960875081, -0.07193
250, 960880081, -0.0695522
250, 960885081, -0.0665593
250, 960890081, -0.0635165
250, 960895081, -0.0605901
250, 960900081, -0.0575972
250, 960905081, -0.0545544
250, 960910081, -0.0515448
250, 960915081, -0.0485519
250, 960920081, -0.0455257
250, 960925081, -0.0425328
250, 960930081, -0.0400719
250, 960935081, -0.0370458
250, 960940081, -0.0341027
250, 960945081, -0.0311098
250, 960950081, -0.028067
250, 960955081, -0.0250741
250, 960960081, -0.0221144
250, 960965081, -0.0190716
250, 960970081, -0.0160787
250, 960975081, -0.0130691
250, 960980081, -0.0100263
250, 960985081, -0.00764858
250, 960990081, -0.00458915
250, 960995081, -0.0015796
250, 961000081, 0.00141333
250, 961005081, 0.00433974
250, 961010081, 0.00738255
250, 961015081, 0.010442
250, 961020081, 0.0133684
250, 961025081, 0.0163779
250, 961030081, 0.0193709
250, 961035081, 0.0218151
250, 961040081, 0.0248246
250, 961045081, 0.0278675
250, 961050081, 0.0308604
250, 961055081, 0.0338699
250, 961060081, 0.0368629
250, 961065081, 0.0398392
250, 961070081, 0.042882
250, 961075081, 0.0459081
250, 961080081, 0.0488844
250, 961085081, 0.0519106
250, 961090081, 0.0542717
250, 961095081, 0.0572812
250, 961100081, 0.0603241
250, 961105081, 0.0632505
250, 961110081, 0.0662434
250, 961115081, 0.0692696
250, 961120081, 0.0723124
250, 961125081, 0.0753718
250, 961130081, 0.0783149
250, 961135081, 0.0813078
250, 961140081, 0.0838518
250, 961145081, 0.0867449
250, 961150081, 0.0897379
250, 961155081, 0.0927474
250, 961160081, 0.095757
250, 961165081, 0.0987665
250, 961170081, 0.101776
250, 961175081, 0.104719
250, 961180081, 0.107762
250, 961185081, 0.110821
250, 961190081, 0.113814
250, 961195081, 0.116175
250, 961200081, 0.119202
250, 961205081, 0.122261
250, 961210081, 0.125187
250, 961215081, 0.128197
250, 961220081, 0.13124
250, 961225081, 0.134216
250, 961230081, 0.137226
250, 961235081, 0.140219
250, 961240081, 0.143228
250, 961245081, 0.145639
250, 961250081, 0.148665
250, 961255081, 0.151708
250, 961260081, 0.154668
250, 961265081, 0.15771
250, 961270081, 0.16072
250, 961275081, 0.16373
250, 961280081, 0.166673
250, 961285081, 0.169732
250, 961290081, 0.172758
250, 961295081, 0.175735
250, 961300081, 0.178079
250, 961305081, 0.181122
250, 961310081, 0.184165
250, 961315081, 0.187174
250, 961320081, 0.190167
250, 961325081, 0.193177
250, 961330081, 0.196186
250, 961335081, 0.199229
250, 961340081, 0.202272
250, 961345081, 0.205231
250, 961350081, 0.207659
250, 961355081, 0.210585
250, 961360081, 0.213578
250, 961365081, 0.216621
250, 961370081, 0.219631
250, 961375081, 0.222674
250, 961380081, 0.225567
250, 961385081, 0.22861
250, 961390081, 0.231669
250, 961395081, 0.234712
250, 961400081, 0.237721
250, 961405081, 0.240066
250, 961410081, 0.243075
250, 961415081, 0.246085
250, 961420081, 0.249144
250, 961425081, 0.252087
250, 961430081, 0.25508
250, 961435081, 0.258073
250, 961440081, 0.261099
250, 961445081, 0.264126
250, 961450081, 0.267069
250, 961455081, 0.269529
250, 961460081, 0.272556
250, 961465081, 0.275565
-250, 962468281, 0.300706
-250, 962473281, 0.300706
-250, 962478281, 0.300673
-250, 962483281, 0.300273
-250, 962488281, 0.299459
-250, 962493281, 0.298095
-250, 962498281, 0.296848
-250, 962503281, 0.295734
-250, 962508281, 0.293855
-250, 962513283, 0.292309
-250, 962518283, 0.290463
-250, 962523283, 0.288501
-250, 962528283, 0.286207
-250, 962533283, 0.284078
-250, 962538283, 0.282283
-250, 962543283, 0.279855
-250, 962548283, 0.277344
-250, 962553283, 0.274967
-250, 962558283, 0.272423
-250, 962563283, 0.270294
-250, 962568283, 0.267584
-250, 962573283, 0.264924
-250, 962578283, 0.26213
-250, 962583283, 0.25927
-250, 962588283, 0.257026
-250, 962593283, 0.254232
-250, 962598283, 0.251306
-250, 962603283, 0.248346
-250, 962608283, 0.245885
-250, 962613283, 0.243125
-250, 962618283, 0.240116
-250, 962623283, 0.237189
-250, 962628283, 0.234363
-250, 962633283, 0.231353
-250, 962638283, 0.228327
-250, 962643283, 0.22545
-250, 962648283, 0.222507
-250, 962653283, 0.22008
-250, 962658283, 0.216921
-250, 962663283, 0.213911
-250, 962668283, 0.211018
-250, 962673283, 0.207975
-250, 962678283, 0.204882
-250, 962683283, 0.201823
-250, 962688283, 0.19883
-250, 962693283, 0.195771
-250, 962698283, 0.192694
-250, 962703283, 0.190234
-250, 962708283, 0.187191
-250, 962713283, 0.184065
-250, 962718283, 0.180939
-250, 962723283, 0.177879
-250, 962728283, 0.174787
-250, 962733283, 0.171744
-250, 962738283, 0.168618
-250, 962743283, 0.165492
-250, 962748283, 0.162466
-250, 962753283, 0.159988
-250, 962758283, 0.156912
-250, 962763283, 0.15377
-250, 962768283, 0.150577
-250, 962773283, 0.147518
-250, 962778283, 0.144458
-250, 962783283, 0.141366
-250, 962788283, 0.138157
-250, 962793283, 0.135047
-250, 962798283, 0.131988
-250, 962803283, 0.128912
-250, 962808283, 0.126385
-250, 962813283, 0.123308
-250, 962818283, 0.120183
-250, 962823283, 0.117023
-250, 962828283, 0.113931
-250, 962833283, 0.110888
-250, 962838283, 0.107712
-250, 962843283, 0.104569
-250, 962848283, 0.101427
-250, 962853283, 0.0983009
-250, 962858283, 0.0954743
-250, 962863283, 0.0927308
-250, 962868283, 0.0895383
-250, 962873283, 0.0864124
-250, 962878283, 0.0833696
-250, 962883283, 0.0802769
-250, 962888283, 0.0771177
-250, 962893283, 0.0740416
-250, 962898283, 0.0707993
-250, 962903283, 0.0677399
-250, 962908283, 0.0646472
-250, 962913283, 0.0621531
-250, 962918283, 0.0590437
-250, 962923283, 0.0558513
-250, 962928283, 0.0527586
-250, 962933283, 0.0496327
-250, 962938283, 0.0465732
-250, 962943283, 0.043414
-250, 962948283, 0.0402715
-250, 962953283, 0.0371455
-250, 962958283, 0.0340196
-250, 962963283, 0.0315754
-250, 962968283, 0.0284328
-250, 962973283, 0.025257
-250, 962978283, 0.0221476
-250, 962983283, 0.019055
-250, 962988283, 0.015929
-250, 962993283, 0.0128031
-250, 962998283, 0.00962724
-250, 963003283, 0.00651792
-250, 963008283, 0.00345849
-250, 963013283, 0.000349175
-250, 963018283, -0.00217818
-250, 963023283, -0.00530413
-250, 963028283, -0.00849658
-250, 963033283, -0.0115394
-250, 963038283, -0.0146487
-250, 963043283, -0.0177414
-250, 963048283, -0.0208673
-250, 963053283, -0.0240432
-250, 963058283, -0.0271358
-250, 963063283, -0.0302784
-250, 963068283, -0.032706
-250, 963073283, -0.0358486
-250, 963078283, -0.0389745
-250, 963083283, -0.0421171
-250, 963088283, -0.0451433
-250, 963093283, -0.0482692
-250, 963098283, -0.0514118
-250, 963103283, -0.0545876
-250, 963108283, -0.0576471
-250, 963113283, -0.0607896
-250, 963118283, -0.0639156
-250, 963123283, -0.0664762
-250, 963128283, -0.0695356
-250, 963133283, -0.0726782
-250, 963138283, -0.0758041
-250, 963143283, -0.0789301
-250, 963148283, -0.082056
-250, 963153283, -0.0851154
-250, 963158283, -0.0883079
-250, 963163283, -0.0914671
-250, 963168283, -0.0946097
-250, 963173283, -0.097004
-250, 963178283, -0.100147
-250, 963183283, -0.103339
-250, 963188283, -0.106515
-250, 963193283, -0.109541
-250, 963198283, -0.112667
-250, 963203283, -0.115826
-250, 963208283, -0.118969
-250, 963213283, -0.122045
-250, 963218283, -0.125154
-250, 963223283, -0.128297
-250, 963228283, -0.130841
-250, 963233283, -0.133917
-250, 963238283, -0.137093
